0.000000	70.600000	
1.000000	37.796456	
2.000000	64.144996	
3.000000	49.092794	
4.000000	63.725741	
5.000000	66.212366	
6.000000	77.348143	
7.000000	92.907446	
8.000000	106.536039	
9.000000	127.851048	
10.000000	147.251664	
11.000000	167.330758	
12.000000	183.433045	
13.000000	198.032407	
14.000000	211.743675	
15.000000	222.003325	
16.000000	229.160797	
17.000000	236.106147	
18.000000	239.301719	
19.000000	242.618849	
20.000000	243.822475	
21.000000	243.979110	
22.000000	243.737097	
23.000000	241.816215	
24.000000	238.986035	
25.000000	238.252273	
26.000000	231.643401	
27.000000	232.592908	
28.000000	226.672107	
29.000000	224.937825	
30.000000	220.575501	
31.000000	218.921984	
32.000000	215.346336	
33.000000	210.214407	
34.000000	207.518460	
35.000000	205.037208	
36.000000	200.134017	
37.000000	195.909484	
38.000000	191.668296	
39.000000	188.349584	
40.000000	185.064346	
41.000000	180.630811	
42.000000	175.795834	
43.000000	173.854626	
44.000000	168.416408	
45.000000	166.632284	
46.000000	160.670991	
47.000000	157.671216	
48.000000	154.584532	
49.000000	150.378501	
50.000000	148.134923	
51.000000	143.021236	
52.000000	139.697925	
53.000000	136.616170	
54.000000	131.801575	
55.000000	129.977379	
56.000000	124.932626	
57.000000	122.772968	
58.000000	118.283975	
59.000000	114.017386	
60.000000	112.051860	
61.000000	107.268167	
62.000000	105.938943	
63.000000	99.932340	
64.000000	97.694977	
65.000000	94.286335	
66.000000	91.102366	
67.000000	88.390043	
68.000000	83.641113	
69.000000	81.558335	
70.000000	77.431422	
71.000000	73.504475	
72.000000	71.464246	
73.000000	66.846771	
74.000000	65.455399	
75.000000	60.146524	
76.000000	57.348542	
77.000000	53.980015	
78.000000	50.152996	
79.000000	48.141581	
80.000000	43.286328	
81.000000	41.453653	
82.000000	37.063581	
83.000000	33.922702	
84.000000	31.559968	
85.000000	27.596630	
86.000000	26.425774	
87.000000	21.350408	
88.000000	21.813897	
89.000000	16.848650	
90.000000	16.846694	
91.000000	12.616255	
92.000000	11.829629	
93.000000	8.901578	
94.000000	7.982911	
95.000000	6.427847	
96.000000	5.847657	
97.000000	5.246927	
98.000000	5.018205	
99.000000	4.784637	
100.000000	4.729925	
101.000000	4.614749	
102.000000	4.557657	
103.000000	4.496356	
104.000000	4.434614	
105.000000	4.374908	
106.000000	4.313780	
107.000000	4.249345	
108.000000	4.184290	
109.000000	4.120533	
110.000000	4.061328	
111.000000	4.008828	
112.000000	3.961494	
113.000000	3.918976	
114.000000	3.883097	
115.000000	3.847598	
116.000000	3.818202	
117.000000	3.786407	
118.000000	3.751275	
119.000000	3.717442	
120.000000	3.681897	
121.000000	3.647180	
122.000000	3.614943	
123.000000	3.585668	
124.000000	3.561223	
125.000000	3.539069	
126.000000	3.516330	
127.000000	3.494623	
128.000000	3.472176	
129.000000	3.449983	
130.000000	3.425160	
131.000000	3.398562	
132.000000	3.372859	
133.000000	3.347478	
134.000000	3.320476	
135.000000	3.298298	
136.000000	3.278833	
137.000000	3.259363	
138.000000	3.239898	
139.000000	3.223338	
140.000000	3.207889	
141.000000	3.191647	
142.000000	3.175989	
143.000000	3.159123	
144.000000	3.144017	
145.000000	3.127267	
146.000000	3.110731	
147.000000	3.096160	
148.000000	3.082267	
149.000000	3.069929	
150.000000	3.057889	
151.000000	3.046438	
152.000000	3.036865	
153.000000	3.026255	
154.000000	3.014673	
155.000000	3.003411	
156.000000	2.992943	
157.000000	2.980696	
158.000000	2.969349	
159.000000	2.959644	
160.000000	2.950177	
161.000000	2.940679	
162.000000	2.932160	
163.000000	2.924746	
164.000000	2.917357	
165.000000	2.909230	
166.000000	2.901438	
167.000000	2.894276	
168.000000	2.887060	
169.000000	2.880477	
170.000000	2.874404	
171.000000	2.867566	
172.000000	2.860541	
173.000000	2.854426	
174.000000	2.849375	
175.000000	2.844132	
176.000000	2.838876	
177.000000	2.833615	
178.000000	2.829322	
179.000000	2.825228	
180.000000	2.820731	
181.000000	2.816394	
182.000000	2.811915	
183.000000	2.807213	
184.000000	2.803006	
185.000000	2.799057	
186.000000	2.795026	
187.000000	2.791006	
188.000000	2.787450	
189.000000	2.784106	
190.000000	2.780956	
191.000000	2.777663	
192.000000	2.774215	
193.000000	2.771061	
194.000000	2.767677	
195.000000	2.764133	
196.000000	2.761010	
197.000000	2.758193	
198.000000	2.755596	
199.000000	2.752747	
200.000000	2.749943	
