0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.017533	0.175331	-17.918003	
0.020276	0.042901	0.183550	0.002743	
0.040963	0.066622	0.135730	-0.001939	
0.062069	0.086170	0.100603	-0.004553	
0.083603	0.103795	0.098059	-0.002567	
0.105574	0.122767	0.119217	0.001779	
0.127990	0.145031	0.146748	0.005223	
0.150861	0.170640	0.167038	0.005830	
0.174196	0.198316	0.174326	0.003556	
0.198003	0.226364	0.169775	-0.000313	
0.222294	0.253431	0.158479	-0.004070	
0.247077	0.278899	0.146404	-0.006355	
0.272362	0.302911	0.138259	-0.006536	
0.298160	0.326169	0.136525	-0.004751	
0.324481	0.349615	0.141426	-0.001687	
0.351336	0.374143	0.151497	0.001722	
0.378736	0.400391	0.164374	0.004593	
0.406691	0.428647	0.177559	0.006299	
0.435212	0.458847	0.188985	0.006566	
0.464312	0.490662	0.197345	0.005465	
0.494002	0.523605	0.202171	0.003340	
0.524294	0.557157	0.203743	0.000689	
0.555201	0.590865	0.202881	-0.001956	
0.586733	0.624418	0.200693	-0.004132	
0.618906	0.657673	0.198338	-0.005512	
0.651730	0.690658	0.196831	-0.005943	
0.685220	0.723543	0.196911	-0.005438	
0.719389	0.756596	0.198987	-0.004154	
0.754251	0.790130	0.203135	-0.002345	
0.789820	0.824459	0.209146	-0.000311	
0.826110	0.859851	0.216602	0.001651	
0.863136	0.896504	0.224970	0.003285	
0.900912	0.934534	0.233684	0.004408	
0.939455	0.973968	0.242224	0.004920	
0.978778	1.014759	0.250169	0.004810	
1.018900	1.056799	0.257238	0.004141	
1.059834	1.099944	0.263293	0.003035	
1.101599	1.144037	0.268341	0.001655	
1.144210	1.188925	0.272509	0.000174	
1.187686	1.234481	0.276012	-0.001239	
1.232043	1.280615	0.279122	-0.002438	
1.277299	1.327282	0.282131	-0.003316	
1.323473	1.374481	0.285316	-0.003809	
1.370583	1.422252	0.288920	-0.003897	
1.418649	1.470673	0.293126	-0.003603	
1.467689	1.519847	0.298052	-0.002985	
1.517723	1.569891	0.303749	-0.002124	
1.568772	1.620929	0.310200	-0.001120	
1.620855	1.673078	0.317338	-0.000074	
1.673995	1.726443	0.325051	0.000917	
1.728212	1.781109	0.333200	0.001770	
1.783529	1.837139	0.341637	0.002420	
1.839967	1.894572	0.350216	0.002829	
1.897550	1.953426	0.358804	0.002977	
1.956300	2.013697	0.367296	0.002873	
2.016241	2.075367	0.375614	0.002544	
2.077397	2.138407	0.383716	0.002030	
2.139794	2.202782	0.391591	0.001387	
2.203455	2.268457	0.399260	0.000674	
2.268408	2.335405	0.406770	-0.000050	
2.334677	2.403603	0.414187	-0.000728	
2.402290	2.473041	0.421592	-0.001312	
2.471274	2.543723	0.429071	-0.001766	
2.541657	2.615667	0.436707	-0.002066	
2.613467	2.688903	0.444582	-0.002200	
2.686733	2.763473	0.452761	-0.002170	
2.761484	2.839431	0.461298	-0.001989	
2.837751	2.916837	0.470231	-0.001680	
2.915564	2.995757	0.479578	-0.001273	
2.994955	3.076260	0.489343	-0.000803	
3.075956	3.208856	1.003953	-0.000304	
3.158599	3.279821	0.179260	-0.050258	
3.242917	3.358480	0.502738	-0.036903	
3.328946	3.331670	-0.582741	-0.029535	
3.416718	3.306168	-0.147775	0.085048	
3.506271	3.308678	0.127099	0.200102	
3.597639	3.551522	2.418411	0.288961	
3.690859	3.995588	3.469279	0.139337	
3.785970	4.435009	2.617949	-0.209618	
3.883009	4.598319	-0.124593	-0.552000	
3.982016	4.417827	-2.458152	-0.616303	
4.083030	3.966771	-3.788591	-0.334797	
4.186092	3.804389	0.180394	0.219321	
4.291244	3.898426	1.589910	0.486855	
4.398528	4.095563	1.595218	0.500101	
4.507987	4.306733	1.323153	0.412424	
4.619666	4.520963	1.297614	0.312932	
4.733608	4.817613	2.109581	0.212646	
4.849862	5.204494	2.682212	0.032249	
4.968472	5.505148	1.459019	-0.236022	
5.089487	5.652307	0.268968	-0.415661	
5.212956	5.676266	-0.349045	-0.439351	
5.338928	5.650545	-0.353042	-0.337337	
5.467455	5.691534	0.512769	-0.183090	
5.598587	5.950051	2.421216	-0.092946	
5.732379	6.171506	1.180483	-0.217672	
5.868883	6.180486	-0.796023	-0.302623	
6.008154	5.972160	-2.119175	-0.172331	
6.150250	5.671231	-2.175989	0.178090	
6.295227	5.508963	-0.418962	0.623996	
6.443143	5.798368	3.543124	0.934180	
6.594058	6.382826	4.686956	0.795690	
6.748033	6.958268	3.416586	0.365207	
6.905131	7.376234	1.877901	-0.053137	
7.065413	7.620588	0.771671	-0.310821	
7.228945	7.746525	0.281951	-0.391643	
7.395793	7.826784	0.298842	-0.350731	
7.566024	8.045677	1.867901	-0.260759	
7.739707	8.399583	2.663487	-0.305970	
7.916911	8.675945	1.347997	-0.482672	
8.097708	8.742612	-0.438783	-0.578237	
8.282171	8.607997	-1.612820	-0.460441	
8.470374	8.376858	-1.772929	-0.137623	
8.662393	8.182578	-1.018240	0.285535	
8.858305	8.264711	1.598448	0.675727	
9.058189	8.699784	4.022198	0.793479	
9.262127	9.251633	3.778203	0.562343	
9.470199	9.709454	2.370810	0.218566	
9.682490	9.989607	0.970247	-0.026964	
9.899086	10.119731	0.180625	-0.090522	
10.120073	10.185047	0.132664	0.000342	
10.345541	10.494248	2.830749	0.160494	
10.575580	11.017522	3.995935	0.081332	
10.810283	11.538490	3.116579	-0.207239	
11.049746	11.895135	1.482586	-0.488744	
11.294063	12.041380	0.035868	-0.601072	
11.543335	12.024518	-0.753600	-0.498046	
11.797660	11.937890	-0.798834	-0.226858	
12.057142	12.072420	1.691808	0.119252	
12.321886	12.485077	3.588460	0.249466	
12.591997	12.995411	3.452706	0.106919	
12.867585	13.431007	2.314626	-0.127826	
13.148760	13.708039	1.027939	-0.282247	
13.435637	13.829657	0.108042	-0.272402	
13.728330	13.854368	-0.239355	-0.101326	
14.026958	13.996309	1.320562	0.172591	
14.331641	14.454177	4.010922	0.335333	
14.642502	15.099958	4.626335	0.188325	
14.959665	15.754406	3.961358	-0.140293	
15.283259	16.238917	2.227315	-0.471147	
15.613415	16.472701	0.399803	-0.625502	
