0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.017533	0.175331	0.000000	
0.020276	0.040657	0.234750	0.002743	
0.040963	0.064238	0.243940	0.000305	
0.062069	0.086696	0.237429	-0.002169	
0.083603	0.108093	0.231304	-0.003093	
0.105574	0.129068	0.231370	-0.002519	
0.127990	0.150307	0.238199	-0.001078	
0.150861	0.172313	0.250128	0.000555	
0.174196	0.195359	0.264922	0.001882	
0.198003	0.219511	0.280589	0.002644	
0.222294	0.244692	0.295712	0.002783	
0.247077	0.270747	0.309490	0.002385	
0.272362	0.297497	0.321647	0.001615	
0.298160	0.324776	0.332292	0.000663	
0.324481	0.352457	0.341765	-0.000295	
0.351336	0.380460	0.350516	-0.001121	
0.378736	0.408751	0.359008	-0.001724	
0.406691	0.437341	0.367652	-0.002061	
0.435212	0.466272	0.376772	-0.002129	
0.464312	0.495605	0.386589	-0.001959	
0.494002	0.525416	0.397228	-0.001603	
0.524294	0.555780	0.408726	-0.001122	
0.555201	0.586770	0.421051	-0.000580	
0.586733	0.618447	0.434123	-0.000036	
0.618906	0.650861	0.447833	0.000459	
0.651730	0.684050	0.462061	0.000869	
0.685220	0.718038	0.476688	0.001170	
0.719389	0.752838	0.491607	0.001352	
0.754251	0.788454	0.506730	0.001414	
0.789820	0.824884	0.521992	0.001366	
0.826110	0.862122	0.537353	0.001226	
0.863136	0.900158	0.552791	0.001014	
0.900912	0.938986	0.568308	0.000754	
0.939455	0.978598	0.583922	0.000469	
0.978778	1.018993	0.599662	0.000180	
1.018900	1.060169	0.615566	-0.000093	
1.059834	1.102134	0.631679	-0.000335	
1.101599	1.144896	0.648047	-0.000535	
1.144210	1.188469	0.664713	-0.000685	
1.187686	1.232872	0.681719	-0.000783	
1.232043	1.278125	0.699103	-0.000829	
1.277299	1.324252	0.716895	-0.000825	
1.323473	1.371279	0.735121	-0.000778	
1.370583	1.419233	0.753800	-0.000695	
1.418649	1.468143	0.772945	-0.000584	
1.467689	1.518037	0.792566	-0.000454	
1.517723	1.568943	0.812666	-0.000314	
1.568772	1.620889	0.833247	-0.000171	
1.620855	1.673901	0.854307	-0.000033	
1.673995	1.728008	0.875842	0.000094	
1.728212	1.783232	0.897850	0.000205	
1.783529	1.839600	0.920325	0.000297	
1.839967	1.897135	0.943266	0.000367	
1.897550	1.955859	0.966670	0.000415	
1.956300	2.015796	0.990537	0.000440	
2.016241	2.076967	1.014869	0.000445	
2.077397	2.139394	1.039667	0.000430	
2.139794	2.203100	1.064939	0.000400	
2.203455	2.268107	1.090691	0.000355	
2.268408	2.334438	1.116932	0.000301	
2.334677	2.402117	1.143673	0.000239	
2.402290	2.471167	1.170926	0.000174	
2.471274	2.541614	1.198705	0.000107	
2.541657	2.613484	1.227023	0.000043	
2.613467	2.686804	1.255897	-0.000018	
2.686733	2.761602	1.285341	-0.000072	
2.761484	2.837908	1.315373	-0.000119	
2.837751	2.915750	1.346007	-0.000157	
2.915564	2.995161	1.377260	-0.000186	
2.994955	3.076173	1.409149	-0.000206	
3.075956	3.158818	1.441690	-0.000217	
3.158599	3.243132	1.474898	-0.000220	
3.242917	3.329148	1.508788	-0.000214	
3.328946	3.416903	1.543377	-0.000202	
3.416718	3.506433	1.578678	-0.000184	
3.506271	3.597775	1.614708	-0.000162	
3.597639	3.690967	1.651480	-0.000136	
3.690859	3.786049	1.689009	-0.000108	
3.785970	3.883059	1.727310	-0.000079	
3.883009	3.982037	1.766397	-0.000050	
3.982016	4.083025	1.806285	-0.000022	
4.083030	4.186064	1.846988	0.000005	
4.186092	4.291194	1.888522	0.000028	
4.291244	4.398461	1.930902	0.000049	
4.398528	4.507906	1.974144	0.000067	
4.507987	4.619574	2.018263	0.000081	
4.619666	4.733510	2.063277	0.000091	
4.733608	4.849760	2.109202	0.000098	
4.849862	4.968371	2.156056	0.000101	
4.968472	5.089389	2.203857	0.000101	
5.089487	5.212864	2.252623	0.000098	
5.212956	5.338844	2.302374	0.000093	
5.338928	5.467380	2.353129	0.000085	
5.467455	5.598523	2.404909	0.000075	
5.598587	5.732326	2.457735	0.000064	
5.732379	5.868842	2.511627	0.000053	
5.868883	6.008126	2.566608	0.000040	
6.008154	6.150234	2.622701	0.000028	
6.150250	6.295222	2.679927	0.000016	
6.295227	6.443149	2.738312	0.000005	
6.443143	6.594073	2.797878	-0.000006	
6.594058	6.748057	2.858650	-0.000015	
6.748033	6.905161	2.920653	-0.000023	
6.905131	7.065449	2.983912	-0.000030	
7.065413	7.228985	3.048454	-0.000036	
7.228945	7.395836	3.114305	-0.000040	
7.395793	7.566069	3.181491	-0.000043	
7.566024	7.739751	3.250040	-0.000044	
7.739707	7.916954	3.319981	-0.000044	
7.916911	8.097749	3.391341	-0.000043	
8.097708	8.282209	3.464149	-0.000041	
8.282171	8.470409	3.538435	-0.000038	
8.470374	8.662423	3.614229	-0.000035	
8.662393	8.858331	3.691561	-0.000031	
8.858305	9.058211	3.770463	-0.000026	
9.058189	9.262143	3.850966	-0.000021	
9.262127	9.470210	3.933102	-0.000016	
9.470199	9.682497	4.016905	-0.000011	
9.682490	9.899088	4.102409	-0.000006	
9.899086	10.120070	4.189647	-0.000002	
10.120073	10.345534	4.278654	0.000002	
10.345541	10.575570	4.369467	0.000006	
10.575580	10.810271	4.462121	0.000009	
10.810283	11.049731	4.556654	0.000012	
11.049746	11.294047	4.653105	0.000015	
11.294063	11.543317	4.751510	0.000016	
11.543335	11.797642	4.851911	0.000018	
11.797660	12.057124	4.954347	0.000018	
12.057142	12.321867	5.058860	0.000019	
12.321886	12.591979	5.165492	0.000018	
12.591997	12.941200	6.010604	0.000018	
12.867585	13.274712	5.923357	-0.073615	
13.148760	13.538995	5.297776	-0.125951	
13.435637	13.750342	4.821273	-0.103358	
13.728330	13.946485	4.711495	-0.022012	
14.026958	14.212784	5.452290	0.080473	
14.331641	14.498692	5.701635	0.118857	
14.642502	14.799487	5.907689	0.143810	
14.959665	15.120148	6.166503	0.160178	
15.283259	15.465688	6.479436	0.163112	
15.613415	15.837446	6.810710	0.147726	
15.950264	16.268942	7.482452	0.112818	
16.293943	16.751533	8.079697	0.025001	
