0.000000	433.877401	
1.000000	103.183804	
2.000000	192.553040	
3.000000	88.063671	
4.000000	95.724162	
5.000000	59.716284	
6.000000	52.811678	
7.000000	38.490364	
8.000000	31.971909	
9.000000	25.344739	
10.000000	21.170848	
11.000000	17.771457	
12.000000	15.365435	
13.000000	13.536530	
14.000000	12.195540	
15.000000	11.195521	
16.000000	10.456147	
17.000000	9.912087	
18.000000	9.514659	
19.000000	9.221510	
20.000000	9.004661	
21.000000	8.843682	
22.000000	8.723754	
23.000000	8.634600	
24.000000	8.567711	
25.000000	8.517473	
26.000000	8.480019	
27.000000	8.451639	
28.000000	8.430216	
29.000000	8.414487	
30.000000	8.402936	
31.000000	8.393938	
32.000000	8.386924	
33.000000	8.381282	
34.000000	8.376691	
35.000000	8.373077	
36.000000	8.370169	
37.000000	8.367818	
38.000000	8.365795	
39.000000	8.363950	
40.000000	8.362430	
41.000000	8.361113	
42.000000	8.359802	
43.000000	8.358598	
44.000000	8.357593	
45.000000	8.356649	
46.000000	8.355696	
47.000000	8.354931	
48.000000	8.354222	
49.000000	8.353604	
50.000000	8.352998	
51.000000	8.352351	
52.000000	8.351752	
53.000000	8.351153	
54.000000	8.350611	
55.000000	8.350162	
56.000000	8.349691	
57.000000	8.349217	
58.000000	8.348725	
59.000000	8.348298	
60.000000	8.347853	
61.000000	8.347399	
62.000000	8.347047	
63.000000	8.346722	
64.000000	8.346399	
65.000000	8.346066	
66.000000	8.345711	
67.000000	8.345401	
68.000000	8.345112	
69.000000	8.344809	
70.000000	8.344518	
71.000000	8.344224	
72.000000	8.343942	
73.000000	8.343728	
74.000000	8.343542	
75.000000	8.343335	
76.000000	8.343122	
77.000000	8.342916	
78.000000	8.342715	
79.000000	8.342518	
80.000000	8.342347	
81.000000	8.342169	
82.000000	8.342016	
83.000000	8.341853	
84.000000	8.341685	
85.000000	8.341527	
86.000000	8.341377	
87.000000	8.341234	
88.000000	8.341113	
89.000000	8.341017	
90.000000	8.340914	
91.000000	8.340805	
92.000000	8.340716	
93.000000	8.340624	
94.000000	8.340530	
95.000000	8.340430	
96.000000	8.340331	
97.000000	8.340236	
98.000000	8.340153	
99.000000	8.340081	
100.000000	8.340009	
