0.000000	433.877401	
1.000000	2353.536251	
2.000000	6208.888744	
3.000000	7080.695090	
4.000000	8276.738770	
5.000000	7625.428904	
6.000000	8305.485457	
7.000000	7398.535855	
8.000000	7926.886857	
9.000000	6962.146258	
10.000000	7389.311618	
11.000000	6442.212615	
12.000000	6776.755867	
13.000000	5872.302085	
14.000000	6049.653674	
15.000000	5291.086855	
16.000000	4891.143316	
17.000000	4714.031023	
18.000000	3852.789765	
19.000000	4131.586829	
20.000000	3266.214575	
21.000000	3521.368730	
22.000000	2533.262813	
23.000000	2902.776467	
24.000000	1893.818871	
25.000000	2285.821995	
26.000000	1313.073679	
27.000000	1664.833419	
28.000000	748.405222	
29.000000	1045.069608	
30.000000	301.715469	
31.000000	453.636094	
32.000000	74.587916	
33.000000	145.837219	
34.000000	59.408559	
35.000000	66.378219	
36.000000	47.639668	
37.000000	43.525894	
38.000000	38.168955	
39.000000	35.630004	
40.000000	33.722537	
41.000000	32.638422	
42.000000	31.895609	
43.000000	31.414219	
44.000000	30.990628	
45.000000	30.631525	
46.000000	30.346811	
47.000000	30.120394	
48.000000	29.897289	
49.000000	29.640840	
50.000000	29.369287	
51.000000	29.128979	
52.000000	28.876109	
53.000000	28.595296	
54.000000	28.268276	
55.000000	27.936309	
56.000000	27.695828	
57.000000	27.464871	
58.000000	27.302373	
59.000000	27.161961	
60.000000	27.049163	
61.000000	26.938310	
62.000000	26.736158	
63.000000	26.538573	
64.000000	26.310714	
65.000000	26.097076	
66.000000	25.893371	
67.000000	25.669547	
68.000000	25.476959	
69.000000	25.344769	
70.000000	25.226534	
71.000000	25.122644	
72.000000	24.989599	
73.000000	24.847323	
74.000000	24.698072	
75.000000	24.501788	
76.000000	24.277012	
77.000000	24.057697	
78.000000	23.884071	
79.000000	23.766833	
80.000000	23.646423	
81.000000	23.519798	
82.000000	23.413989	
83.000000	23.296716	
84.000000	23.164664	
85.000000	23.034187	
86.000000	22.886537	
87.000000	22.685322	
88.000000	22.502124	
89.000000	22.380517	
90.000000	22.312668	
91.000000	22.261188	
92.000000	22.172839	
93.000000	22.052262	
94.000000	21.943135	
95.000000	21.823076	
96.000000	21.681234	
97.000000	21.534462	
98.000000	21.390352	
99.000000	21.265196	
100.000000	21.193243	
